Sample Accession	Sampleset Accession	Analysis Alias	Description	Gender	Links	Attributes	Phenotypes	Disease Sites	Strain	Breed	Sample ID	Sample Title
ERS010019		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	3D7 x HB3						C08		PG0071-C	C08/PG0071-C/ERR019074
ERS016318		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						7G8		PG0083-C	7G8/PG0083-C/ERR027099
ERS016319		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						GB4		PG0084-C	GB4/PG0084-C/ERR027100
ERS016320		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						WE2		PG0085-C	WE2/PG0085-C/ERR027101
ERS016326		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JF6		PG0079-C	JF6/PG0079-C/ERR027102
ERS016327		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						TF1		PG0080-C	TF1/PG0080-C/ERR027103
ERS016694		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						NIC		PG0095-C	NIC/PG0095-C/ERR027107
ERS016695		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						NF10		PG0096-C	NF10/PG0096-C/ERR027108
ERS016696		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						WF12		PG0097-C	WF12/PG0097-C/ERR027109
ERS016697		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						DAN		PG0098-C	DAN/PG0098-C/ERR027110
ERS016323		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						KH7		PG0088-C	KH7/PG0088-C/ERR027111
ERS016690		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						KA6		PG0091-C	KA6/PG0091-C/ERR027117
ERS016321		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						LA10		PG0086-C	LA10/PG0086-C/ERR029090
ERS016322		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JB8		PG0087-C	JB8/PG0087-C/ERR029091
ERS016325		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						QF5		PG0078-C	QF5/PG0078-C/ERR029092
ERS016329		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						WC4		PG0082-C	WC4/PG0082-C/ERR029093
ERS016692		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						XB3		PG0093-C	XB3/PG0093-C/ERR029105
ERS016787		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						XF12		PG0102-C	XF12/PG0102-C/ERR029143
ERS016790		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						XD8		PG0105-C	XD8/PG0105-C/ERR029144
ERS016784		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JB12		PG0099-C	JB12/PG0099-C/ERR029146
ERS016789		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						KB8		PG0104-C	KB8/PG0104-C/ERR029148
ERS016785		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JE11		PG0100-C	JE11/PG0100-C/ERR029404
ERS016794		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						XG10		PG0109-C	XG10/PG0109-C/ERR029405
ERS016797		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						AUD		PG0112-C	AUD/PG0112-C/ERR029406
ERS016791		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						XE7		PG0106-C	XE7/PG0106-C/ERR029407
ERS016792		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JON		PG0107-C	JON/PG0107-C/ERR029408
ERS016796		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JC9		PG0111-C	JC9/PG0111-C/ERR029409
ERS023540		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	HB3 x Dd2						CH3_116		PG0032-Cx	CH3_116/PG0032-Cx/ERR037703
ERS023541		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	HB3 x Dd2						7C12		PG0035-Cx	7C12/PG0035-Cx/ERR037704
ERS035455		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						AL2		PG0103-CW	AL2/PG0103-CW/ERR045627
ERS035465		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						XD8		PG0105-CW	XD8/PG0105-CW/ERR045628
ERS035475		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						LA10		PG0086-CW	LA10/PG0086-CW/ERR045629
ERS035485		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JE11		PG0100-CW	JE11/PG0100-CW/ERR045630
ERS035495		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						NIC		PG0095-CW	NIC/PG0095-CW/ERR045631
ERS035504		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						D2		PG0094-CW	D2/PG0094-CW/ERR045632
ERS035514		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						DEV		PG0081-CW	DEV/PG0081-CW/ERR045633
ERS035528		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JC9		PG0111-CW	JC9/PG0111-CW/ERR045634
ERS035537		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						XF12		PG0102-CW	XF12/PG0102-CW/ERR045635
ERS035291		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JC3		PG0077-CW	JC3/PG0077-CW/ERR045636
ERS035292		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						JF6		PG0079-CW	JF6/PG0079-CW/ERR045637
ERS035293		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						QF5		PG0078-CW	QF5/PG0078-CW/ERR045638
ERS035294		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						AUD		PG0112-CW	AUD/PG0112-CW/ERR045639
ERS035323		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	7G8 x GB4						KB8		PG0104-CW	KB8/PG0104-CW/ERR045642
ERS074129		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	HB3 x Dd2						D43		PG0029-Cx	D43/PG0029-Cx/ERR107474
ERS074130		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	HB3 x Dd2						7C159		PG0040-Cx	7C159/PG0040-Cx/ERR107475
ERS074131		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	HB3 x Dd2						7C46		PG0046-Cx	7C46/PG0046-Cx/ERR107476
ERS088714		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	HB3 x Dd2						3BA6		PG0022-Cx	3BA6/PG0022-Cx/ERR126027
		pfx-20141022-gatk,pfx-20141022-cortex,pfx-20141022-combined	HB3 x Dd2						CH3_61		PG0033-Cx	CH3_61/PG0033-Cx/ERR175544
